pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
1530700	RE7L010	0.34758077706699997	Sperm	7	0.41	15458X8	0.4204942919451802	0.3479434514242523	-0.0003626743572523461
1018014	A0NS019	0.290989225487	Sperm	9	0.43	15458X9	0.41938159953674675	0.29170247222071377	-0.0007132467337137571
1715457	A0NS019	0.37381294798	Sperm	5	0.4	15458X9	0.41938159953674675	0.37299133388447814	0.0008216140955218387
342260	A0NS019	0.289860546524	Sperm	21	0.43	15458X9	0.41938159953674675	0.2890864135389448	0.000774132985055187
1173821	A0NS019	0.343741686219	Sperm	11	0.42	15458X9	0.41938159953674675	0.3422202902294197	0.0015213959895802875
956962	A0NS019	0.331014318514	Sperm	13	0.4	15458X9	0.41938159953674675	0.3338963462970703	-0.00288202778307034
622059	A0NS019	0.24127459375100002	Sperm	15	0.44	15458X9	0.41938159953674675	0.24330851927948682	-0.002033925528486802
363646	A0NS019	0.245410609023	Sperm	19	0.48	15458X9	0.41938159953674675	0.24748250326160814	-0.002071894238608152
1287975	A0NS019	0.35104845495399994	Sperm	8	0.4	15458X9	0.41938159953674675	0.3492486414318883	0.0017998135221116707
544214	A0NS019	0.258576660064	Sperm	17	0.46	15458X9	0.41938159953674675	0.25910277380779334	-0.000526113743793355
793774	A0NS019	0.293344773086	Sperm	14	0.43	15458X9	0.41938159953674675	0.2907760984126183	0.0025686746733816768
1165326	A0NS019	0.34454215093699997	Sperm	10	0.42	15458X9	0.41938159953674675	0.34296237110633676	0.0015797798306632083
1174245	A0NS019	0.348539249278	Sperm	12	0.41	15458X9	0.41938159953674675	0.3472077873834609	0.0013314618945390877
721036	A0NS019	0.354885209451	Sperm	18	0.4	15458X9	0.41938159953674675	0.3552022177955485	-0.00031700834454850835
512247	A0NS019	0.314440500691	Sperm	20	0.44	15458X9	0.41938159953674675	0.3130262976659779	0.0014142030250220983
2243865	A0NS019	0.366502430486	Sperm	2	0.4	15458X9	0.41938159953674675	0.36609855816735615	0.00040387231864386086
1586837	A0NS019	0.367512334306	Sperm	6	0.4	15458X9	0.41938159953674675	0.3663361661631983	0.0011761681428016924
2001969	A0NS019	0.318109533304	Sperm	1	0.43	15458X9	0.41938159953674675	0.3161424703398381	0.001967062964161881
1935164	A0NS019	0.40245441918499997	Sperm	4	0.38	15458X9	0.41938159953674675	0.4037654239133488	-0.0013110047283488302
257676	A0NS019	0.20058343836599998	Sperm	22	0.49	15458X9	0.41938159953674675	0.19877247719195257	0.0018109611740474152
75878	A0NS019	0.0524510777208	Sperm	Y	0.46	15458X9	0.41938159953674675	0.053362083868060184	-0.0009110061472601821
609098	A0NS019	0.26672130869399996	Sperm	16	0.45	15458X9	0.41938159953674675	0.2710254282591995	-0.004304119565199549
598155	A0NS019	0.151641466123	Sperm	X	0.4	15458X9	0.41938159953674675	0.15545833137452192	-0.003816865251521917
1927928	A0NS019	0.384609929997	Sperm	3	0.4	15458X9	0.41938159953674675	0.3835653501720291	0.0010445798249709148
1418397	A0NS019	0.352127044464	Sperm	7	0.41	15458X9	0.41938159953674675	0.35176357819721726	0.0003634662667827415
