pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
363646	A0NS019	0.245410609023	Sperm	19	0.48	15458X9	0.41938159953674675	0.2474825032616046	-0.002071894238604599
1287975	A0NS019	0.351048454954	Sperm	8	0.4	15458X9	0.41938159953674675	0.34924864143188694	0.0017998135221130585
544214	A0NS019	0.258576660064	Sperm	17	0.46	15458X9	0.41938159953674675	0.259102773807788	-0.0005261137437880259
793774	A0NS019	0.293344773086	Sperm	14	0.43	15458X9	0.41938159953674675	0.290776098412614	0.0025686746733860066
1165326	A0NS019	0.344542150937	Sperm	10	0.42	15458X9	0.41938159953674675	0.34296237110633987	0.0015797798306601551
1174245	A0NS019	0.348539249278	Sperm	12	0.41	15458X9	0.41938159953674675	0.3472077873834586	0.0013314618945414192
721036	A0NS019	0.354885209451	Sperm	18	0.4	15458X9	0.41938159953674675	0.3552022177955503	-0.0003170083445502847
512247	A0NS019	0.314440500691	Sperm	20	0.44	15458X9	0.41938159953674675	0.31302629766598145	0.0014142030250185456
2243865	A0NS019	0.366502430486	Sperm	2	0.4	15458X9	0.41938159953674675	0.3660985581673524	0.0004038723186476356
1586837	A0NS019	0.367512334306	Sperm	6	0.4	15458X9	0.41938159953674675	0.36633616616319653	0.0011761681428034687
2001969	A0NS019	0.318109533304	Sperm	1	0.43	15458X9	0.41938159953674675	0.31614247033984166	0.001967062964158328
1935164	A0NS019	0.402454419185	Sperm	4	0.38	15458X9	0.41938159953674675	0.403765423913347	-0.0013110047283469983
257676	A0NS019	0.200583438366	Sperm	22	0.49	15458X9	0.41938159953674675	0.19877247719194813	0.0018109611740518838
75878	A0NS019	0.0524510777208	Sperm	Y	0.46	15458X9	0.41938159953674675	0.053362083868059296	-0.000911006147259294
609098	A0NS019	0.266721308694	Sperm	16	0.45	15458X9	0.41938159953674675	0.2710254282592013	-0.00430411956520127
598155	A0NS019	0.151641466123	Sperm	X	0.4	15458X9	0.41938159953674675	0.15545833137452192	-0.003816865251521917
1927928	A0NS019	0.384609929997	Sperm	3	0.4	15458X9	0.41938159953674675	0.38356535017202553	0.0010445798249744676
1418397	A0NS019	0.352127044464	Sperm	7	0.41	15458X9	0.41938159953674675	0.3517635781972148	0.000363466266785184
